Run_Start,Run_End,noedtm,edtmLow,edtmHigh,ptrigHMSLow,ptrigHMSHigh,ptrigSHMSLow,ptrigSHMSHigh,ptrigCOINLow,ptrigCOINHigh,goodstarttime,goodscinhit
5299.0,5299.0,0.0,2985.0,3210.0,4802.0,5089.0,5508.0,5753.0,0.0,10000.0,1.0,1.0
7863.0,7863.0,0.0,2873.0,3098.0,4802.0,5089.0,5505.0,5749.0,0.0,10000.0,1.0,1.0
5171.0,5171.0,0.0,2985.0,3210.0,4694.0,4981.0,5482.0,5725.0,0.0,10000.0,1.0,1.0
5298.0,5298.0,0.0,2985.0,3211.0,4802.0,5089.0,5454.0,5699.0,0.0,10000.0,1.0,1.0
5166.0,5166.0,0.0,2985.0,3210.0,4802.0,5089.0,5461.0,5704.0,0.0,10000.0,1.0,1.0
7949.0,7949.0,0.0,2842.0,3054.0,4676.0,4962.0,5588.0,5831.0,0.0,10000.0,1.0,1.0
7961.0,7961.0,0.0,2874.0,3100.0,4694.0,4981.0,5537.0,5781.0,0.0,10000.0,1.0,1.0
5154.0,5154.0,0.0,2985.0,3210.0,4802.0,5089.0,5497.0,5742.0,0.0,10000.0,1.0,1.0
7842.0,7842.0,0.0,2950.0,3175.0,4802.0,5089.0,5543.0,5787.0,0.0,10000.0,1.0,1.0
5173.0,5173.0,0.0,2929.0,3154.0,4838.0,5125.0,5448.0,5692.0,0.0,10000.0,1.0,1.0
5181.0,5181.0,0.0,2929.0,3154.0,4838.0,5125.0,5424.0,5665.0,0.0,10000.0,1.0,1.0
5179.0,5179.0,0.0,2929.0,3154.0,4694.0,4981.0,5575.0,5819.0,0.0,10000.0,1.0,1.0
5155.0,5155.0,0.0,2985.0,3211.0,4802.0,5089.0,5443.0,5687.0,0.0,10000.0,1.0,1.0
5297.0,5297.0,0.0,2987.0,3212.0,4659.0,4946.0,5465.0,5709.0,0.0,10000.0,1.0,1.0
8299.0,8299.0,0.0,3732.0,3914.0,4760.0,5015.0,5494.0,5734.0,4775.0,4984.0,1.0,1.0
5180.0,5180.0,0.0,2986.0,3211.0,4694.0,4981.0,5488.0,5730.0,0.0,10000.0,1.0,1.0
7959.0,7959.0,0.0,2870.0,3095.0,4802.0,5089.0,5501.0,5745.0,0.0,10000.0,1.0,1.0
5178.0,5178.0,0.0,2929.0,3154.0,4802.0,5089.0,5460.0,5705.0,0.0,10000.0,1.0,1.0
5159.0,5159.0,0.0,2986.0,3211.0,4802.0,5089.0,5448.0,5692.0,0.0,10000.0,1.0,1.0
7960.0,7960.0,0.0,2880.0,3105.0,4694.0,4981.0,5505.0,5748.0,0.0,10000.0,1.0,1.0
5170.0,5170.0,0.0,2986.0,3211.0,4694.0,4981.0,5463.0,5707.0,0.0,10000.0,1.0,1.0
5300.0,5300.0,0.0,2872.0,3098.0,4802.0,5089.0,5539.0,5783.0,0.0,10000.0,1.0,1.0
5157.0,5157.0,0.0,2929.0,3154.0,4802.0,5089.0,5537.0,5781.0,0.0,10000.0,1.0,1.0
7958.0,7958.0,0.0,2817.0,3042.0,4802.0,5089.0,5541.0,5786.0,0.0,10000.0,1.0,1.0
7862.0,7862.0,0.0,2876.0,3101.0,4802.0,5089.0,5470.0,5715.0,0.0,10000.0,1.0,1.0
5302.0,5302.0,0.0,2986.0,3211.0,4802.0,5089.0,5469.0,5713.0,0.0,10000.0,1.0,1.0
5162.0,5162.0,0.0,2929.0,3154.0,4802.0,5089.0,5541.0,5785.0,0.0,10000.0,1.0,1.0
7844.0,7844.0,0.0,2875.0,3100.0,4802.0,5089.0,5506.0,5751.0,0.0,10000.0,1.0,1.0
5163.0,5163.0,0.0,2985.0,3210.0,4802.0,5089.0,5463.0,5707.0,0.0,10000.0,1.0,1.0
5169.0,5169.0,0.0,2929.0,3154.0,4802.0,5089.0,5459.0,5704.0,0.0,10000.0,1.0,1.0
5168.0,5168.0,0.0,2929.0,3154.0,4802.0,5089.0,5506.0,5751.0,0.0,10000.0,1.0,1.0
5161.0,5161.0,0.0,2929.0,3154.0,4659.0,4946.0,5463.0,5707.0,0.0,10000.0,1.0,1.0
5160.0,5160.0,0.0,2985.0,3211.0,4838.0,5125.0,5467.0,5712.0,0.0,10000.0,1.0,1.0
7846.0,7846.0,0.0,2931.0,3157.0,4802.0,5089.0,5513.0,5758.0,0.0,10000.0,1.0,1.0
5167.0,5167.0,0.0,2986.0,3211.0,4659.0,4946.0,5501.0,5745.0,0.0,10000.0,1.0,1.0
5175.0,5175.0,0.0,2929.0,3154.0,4802.0,5089.0,5494.0,5738.0,0.0,10000.0,1.0,1.0
5149.0,5149.0,0.0,2929.0,3154.0,4802.0,5089.0,5510.0,5755.0,0.0,10000.0,1.0,1.0
5295.0,5295.0,0.0,3042.0,3267.0,4838.0,5125.0,5504.0,5749.0,0.0,10000.0,1.0,1.0
7845.0,7845.0,0.0,2816.0,3041.0,4838.0,5125.0,5539.0,5784.0,0.0,10000.0,1.0,1.0
5176.0,5176.0,0.0,2929.0,3154.0,4802.0,5089.0,5543.0,5788.0,0.0,10000.0,1.0,1.0
7843.0,7843.0,0.0,2877.0,3102.0,4802.0,5089.0,5505.0,5749.0,0.0,10000.0,1.0,1.0
5150.0,5150.0,0.0,2929.0,3154.0,4659.0,4946.0,5465.0,5709.0,0.0,10000.0,1.0,1.0
7847.0,7847.0,0.0,2876.0,3101.0,4802.0,5089.0,5541.0,5785.0,0.0,10000.0,1.0,1.0
7841,7841,0.0,2935,3160,4802,5089,5472,5717,0.0,10000.0,1.0,1.0
0.0,99999.0,0.0,0.0,10000.0,0.0,10000.0,0.0,10000.0,0.0,10000.0,1.0,1.0
