Run_Start,Run_End,noedtm,edtmLow,edtmHigh,ptrigHMSLow,ptrigHMSHigh,ptrigSHMSLow,ptrigSHMSHigh,ptrigCOINLow,ptrigCOINHigh,goodstarttime,goodscinhit
7847.0,7847.0,0.0,2820.0,3158.0,4766.0,5125.0,5500.0,5826.0,0.0,10000.0,1.0,1.0
8300.0,8300.0,0.0,3572.0,3964.0,4656.0,5014.0,5407.0,5732.0,4652.0,5003.0,1.0,1.0
5157.0,5157.0,0.0,2873.0,3211.0,4766.0,5125.0,5496.0,5822.0,0.0,10000.0,1.0,1.0
7951.0,7951.0,0.0,2770.0,3108.0,4766.0,5125.0,5456.0,5782.0,0.0,10000.0,1.0,1.0
7960.0,7960.0,0.0,2824.0,3161.0,4659.0,5017.0,5465.0,5789.0,0.0,10000.0,1.0,1.0
7950.0,7950.0,0.0,2815.0,3153.0,4766.0,5125.0,5458.0,5784.0,0.0,10000.0,1.0,1.0
7961.0,7961.0,0.0,2818.0,3156.0,4658.0,5016.0,5496.0,5822.0,0.0,10000.0,1.0,1.0
7957.0,7957.0,0.0,2872.0,3210.0,4766.0,5125.0,5467.0,5794.0,0.0,10000.0,1.0,1.0
7959.0,7959.0,0.0,2814.0,3151.0,4766.0,5125.0,5460.0,5786.0,0.0,10000.0,1.0,1.0
7948.0,7948.0,0.0,2886.0,3223.0,4802.0,5161.0,5496.0,5822.0,0.0,10000.0,1.0,1.0
7956.0,7956.0,0.0,2823.0,3161.0,4766.0,5125.0,5498.0,5824.0,0.0,10000.0,1.0,1.0
7958.0,7958.0,0.0,2760.0,3098.0,4766.0,5125.0,5501.0,5827.0,0.0,10000.0,1.0,1.0
7949.0,7949.0,0.0,2790.0,3107.0,4641.0,4997.0,5548.0,5872.0,0.0,10000.0,1.0,1.0
8299.0,8299.0,0.0,3682.0,3914.0,4709.0,5066.0,5454.0,5774.0,4775.0,5032.0,1.0,1.0
5150.0,5150.0,0.0,2873.0,3211.0,4623.0,4981.0,5424.0,5750.0,0.0,10000.0,1.0,1.0
5300.0,5300.0,0.0,2816.0,3154.0,4766.0,5125.0,5498.0,5824.0,0.0,10000.0,1.0,1.0
7844.0,7844.0,0.0,2819.0,3157.0,4766.0,5125.0,5465.0,5791.0,0.0,10000.0,1.0,1.0
7864.0,7864.0,0.0,2767.0,3105.0,4802.0,5161.0,5475.0,5802.0,0.0,10000.0,1.0,1.0
7863.0,7863.0,0.0,2817.0,3155.0,4766.0,5125.0,5464.0,5790.0,0.0,10000.0,1.0,1.0
5168.0,5168.0,0.0,2873.0,3211.0,4766.0,5125.0,5465.0,5791.0,0.0,10000.0,1.0,1.0
7865.0,7865.0,0.0,2822.0,3160.0,4802.0,5161.0,5575.0,5901.0,0.0,10000.0,1.0,1.0
7843.0,7843.0,0.0,2821.0,3158.0,4766.0,5125.0,5464.0,5790.0,0.0,10000.0,1.0,1.0
7954.0,7954.0,0.0,2749.0,3077.0,4633.0,4989.0,5402.0,5722.0,0.0,10000.0,1.0,1.0
5160.0,5160.0,0.0,2929.0,3267.0,4802.0,5161.0,5426.0,5753.0,0.0,10000.0,1.0,1.0
5167.0,5167.0,0.0,2930.0,3268.0,4623.0,4981.0,5460.0,5786.0,0.0,10000.0,1.0,1.0
7859.0,7859.0,0.0,2894.0,3159.0,4624.0,5018.0,5529.0,5909.0,0.0,10000.0,1.0,1.0
7952.0,7952.0,0.0,2842.0,3179.0,4638.0,4995.0,5524.0,5849.0,0.0,10000.0,1.0,1.0
5161.0,5161.0,0.0,2873.0,3211.0,4623.0,4981.0,5422.0,5748.0,0.0,10000.0,1.0,1.0
5176.0,5176.0,0.0,2873.0,3211.0,4766.0,5125.0,5503.0,5829.0,0.0,10000.0,1.0,1.0
5175.0,5175.0,0.0,2873.0,3211.0,4766.0,5125.0,5453.0,5779.0,0.0,10000.0,1.0,1.0
7862,7862,0.0,2820,3158,4766,5125,5429,5756,0.0,10000.0,1.0,1.0
0.0,99999.0,0.0,0.0,10000.0,0.0,10000.0,0.0,10000.0,0.0,10000.0,1.0,1.0
